match_id,team,player,role,batter_score_scaled,bowler_score_scaled
202201,Central Sparks,E Jones,batter,0.8327814054691225,0.5860931307018512
202201,Central Sparks,S Glenn,bowler,0.3212499282982713,0.4055116273954674
202201,Central Sparks,TF Brookes,allrounder,0.27366315752233494,0.22718841911788054
202201,Central Sparks,GK Davis,bowler,0.19542338659149622,0.4912667308366721
202201,Central Sparks,EA Russell,bowler,0.16750027905729184,0.3429205905657335
202201,Central Sparks,HL Baker,bowler,0.14206270351343034,0.2789384095323395
202201,Central Sparks,RA Fackrell (CF),allrounder,0.2165000454081828,0.6628374336574072
202201,Central Sparks,D Perrin,batter,0.263653041455517,0.0
202201,Central Sparks,A Campbell,batter,0.4665777747054276,
202201,Central Sparks,AJ Freeborn,batter,0.39007977242075875,
202201,Central Sparks,G Potts,bowler,,
202201,Southern Vipers,GL Adams,batter,0.8952451949903144,0.7655163687208961
202201,Southern Vipers,DN Wyatt,allrounder,0.627236589798195,0.48238138492233934
202201,Southern Vipers,ME Bouchier,batter,0.5543396520655693,0.30971317717180163
202201,Southern Vipers,CE Dean,allrounder,0.38791955262021754,0.7022567219055044
202201,Southern Vipers,PJ Scholfield,allrounder,0.3478081260685897,0.5569582038861081
202201,Southern Vipers,EM McCaughan,batter,0.3810795982279273,
202201,Southern Vipers,CE Rudd,batter,0.23415224232809964,
202201,Southern Vipers,TG Norris,bowler,0.2234416860882584,0.7285435310093392
202201,Southern Vipers,CM Taylor,allrounder,0.1573164153606635,1.0
202201,Southern Vipers,GA Elwiss,allrounder,0.5056855324835839,0.14628206385616344
202201,Southern Vipers,F Kemp,allrounder,,
202202,South East Stars,BF Smith,allrounder,0.5118465577218909,0.5591872130029364
202202,South East Stars,A Capsey,allrounder,0.4219595910799785,0.33726593784390335
202202,South East Stars,A Cranstone,batter,0.3704301038344772,
202202,South East Stars,FR Davies,bowler,0.19151104393029206,0.13779162974935966
202202,South East Stars,GJ Gibbs,allrounder,0.289004787589399,0.08401362364876636
202202,South East Stars,KE White,batter,0.32203115919793346,
202202,South East Stars,E Gray,bowler,0.06736276734307316,0.24739289782916554
202202,South East Stars,PA Franklin,batter,0.29755054070554,0.2579274561817345
202202,South East Stars,D Gregory,bowler,0.02346778681312387,0.4908596132392379
202202,South East Stars,KM Chathli,batter,0.1708794608181752,
202202,South East Stars,A Stonehouse,bowler,,
202202,Sunrisers,AD Carr,batter,0.26368039854022873,
202202,Sunrisers,ND Dattani,allrounder,0.38555019503226806,0.02285538834959641
202202,Sunrisers,MK Villiers,bowler,0.32075599504363356,0.20790278116608993
202202,Sunrisers,G Scrivens,allrounder,0.4109633083948094,0.1610092400647247
202202,Sunrisers,J Gardner,allrounder,0.41135666032816454,0.1770064909874787
202202,Sunrisers,KS Castle,allrounder,0.32830915021533935,0.39394573820345774
202202,Sunrisers,CL Griffith,batter,0.5133583783723481,
202202,Sunrisers,M Rogers,batter,0.22106840238205971,
202202,Sunrisers,K Speed,allrounder,0.057453100192505595,
202202,Sunrisers,KL Coppack,allrounder,0.12136257576936368,0.08807138441268644
202202,Sunrisers,A Maqsood,bowler,,
202203,Western Storm,FC Wilson,batter,0.41191967081666736,
202203,Western Storm,SN Luff,batter,1.0,0.0035111182396003267
202203,Western Storm,GM Hennessy,allrounder,0.4284280982801359,0.627683536024288
202203,Western Storm,NAJ Wraith,batter,0.295181669255406,
202203,Western Storm,KL George,allrounder,0.2156603036064039,0.2289683574440953
202203,Western Storm,A Griffiths,allrounder,0.5083985904878391,0.18131330098020118
202203,Western Storm,C Nicholas,bowler,0.2894108690000285,0.2422340437469307
202203,Western Storm,LA Parfitt,batter,0.3418910028846253,0.0
202203,Western Storm,L Filer,bowler,0.12665855317234015,0.2315208382744641
202203,Western Storm,DR Gibson,allrounder,0.3745885278662698,0.06683163362707609
202203,Western Storm,Sophia Smale,bowler,,
202203,Lightning,Marie Kelly,batter,0.5590152951576912,0.6025825735918954
202203,Lightning,SJ Bryce,batter,0.7821749847895861,
202203,Lightning,KE Bryce,allrounder,0.6679166382687136,0.7989149347354263
202203,Lightning,LF Higham,bowler,0.270313105894651,0.4824703978865179
202203,Lightning,T Graves,allrounder,0.40388097504432396,0.6005555991352269
202203,Lightning,KL Gordon,bowler,0.2017297429728317,0.7963736054596268
202203,Lightning,G Ballinger,bowler,0.1993144419454172,0.038568356972847696
202203,Lightning,B Harmer,batter,0.17538747766569274,
202203,Lightning,J Groves,bowler,0.0,0.0
202203,Lightning,P Cleary,allrounder,0.22073394988781994,0.009776362228664069
202203,Lightning,E Windsor,batter,0.3702282637170802,0.0
202204,Northern Diamonds,Y Graves,allrounder,0.20949996749218347,0.27871425819277995
202204,Northern Diamonds,L Winfield,batter,0.4395128664713804,
202204,Northern Diamonds,HJ Armitage,allrounder,0.5266038988186567,0.4677097693616001
202204,Northern Diamonds,SL Kalis,batter,0.6316863720664646,
202204,Northern Diamonds,KH Brunt,allrounder,0.18237487758717888,0.9285209348988358
202204,Northern Diamonds,JL Gunn,allrounder,0.4306839395883309,0.636681463734035
202204,Northern Diamonds,BAM Heath,batter,0.4594946407645101,
202204,Northern Diamonds,LCN Smith,bowler,0.3150661257052107,0.7160289646626912
202204,Northern Diamonds,KA Levick,bowler,0.15327561005316406,0.8447622147036649
202204,Northern Diamonds,R Slater,bowler,0.043695875176674684,0.2805253681683747
202204,Northern Diamonds,L Kasperek,bowler,,
202204,Thunder,S Pai,batter,0.1526276212214361,
202204,Thunder,PC Graham,bowler,0.19457766135161786,0.2955746757124029
202204,Thunder,GEB Boyce,batter,0.45632106360847857,0.0
202204,Thunder,EL Lamb,allrounder,0.43513450089316397,0.1779060933437395
202204,Thunder,E Threlkeld,batter,0.35401364165001403,
202204,Thunder,A Hartley,bowler,0.21966870941178263,0.8195741761574996
202204,Thunder,HE Jones,bowler,0.15023830492560677,0.6753261196030775
202204,Thunder,L Jackson,allrounder,0.1601402213128486,0.5322072456271846
202204,Thunder,DL Collins,batter,0.16384501765107984,
202204,Thunder,D Mullan,allrounder,0.04908256631564898,
202204,Thunder,D Dottin,allrounder,,
202205,Central Sparks,E Jones,batter,0.8327814054691225,0.5860931307018512
202205,Central Sparks,S Glenn,bowler,0.3212499282982713,0.4055116273954674
202205,Central Sparks,TF Brookes,allrounder,0.27366315752233494,0.22718841911788054
202205,Central Sparks,GK Davis,bowler,0.19542338659149622,0.4912667308366721
202205,Central Sparks,EA Russell,bowler,0.16750027905729184,0.3429205905657335
202205,Central Sparks,HL Baker,bowler,0.14206270351343034,0.2789384095323395
202205,Central Sparks,RA Fackrell (CF),allrounder,0.2165000454081828,0.6628374336574072
202205,Central Sparks,D Perrin,batter,0.263653041455517,0.0
202205,Central Sparks,A Campbell,batter,0.4665777747054276,
202205,Central Sparks,G Potts,bowler,,
202205,Central Sparks,AJ Freeborn,batter,0.39007977242075875,
202205,Western Storm,FC Wilson,batter,0.41191967081666736,
202205,Western Storm,SN Luff,batter,1.0,0.0035111182396003267
202205,Western Storm,GM Hennessy,allrounder,0.4284280982801359,0.627683536024288
202205,Western Storm,NAJ Wraith,batter,0.295181669255406,
202205,Western Storm,KL George,allrounder,0.2156603036064039,0.2289683574440953
202205,Western Storm,A Griffiths,allrounder,0.5083985904878391,0.18131330098020118
202205,Western Storm,L Filer,bowler,0.12665855317234015,0.2315208382744641
202205,Western Storm,DR Gibson,allrounder,0.3745885278662698,0.06683163362707609
202205,Western Storm,Sophia Smale,bowler,,
202205,Western Storm,N Holland,allrounder,0.09201348344653738,0.09494581821089415
202205,Western Storm,C Skelton,allrounder,0.31867562336223676,0.0
202206,Northern Diamonds,Y Graves,allrounder,0.20949996749218347,0.27871425819277995
202206,Northern Diamonds,L Winfield,batter,0.4395128664713804,
202206,Northern Diamonds,HJ Armitage,allrounder,0.5266038988186567,0.4677097693616001
202206,Northern Diamonds,SL Kalis,batter,0.6316863720664646,
202206,Northern Diamonds,BAM Heath,batter,0.4594946407645101,
202206,Northern Diamonds,LCN Smith,bowler,0.3150661257052107,0.7160289646626912
202206,Northern Diamonds,KA Levick,bowler,0.15327561005316406,0.8447622147036649
202206,Northern Diamonds,R Slater,bowler,0.043695875176674684,0.2805253681683747
202206,Northern Diamonds,L Kasperek,bowler,,
202206,Northern Diamonds,P Turner,batter,,
202206,Northern Diamonds,E Marlow,bowler,,
202206,Sunrisers,AD Carr,batter,0.26368039854022873,
202206,Sunrisers,ND Dattani,allrounder,0.38555019503226806,0.02285538834959641
202206,Sunrisers,MK Villiers,bowler,0.32075599504363356,0.20790278116608993
202206,Sunrisers,G Scrivens,allrounder,0.4109633083948094,0.1610092400647247
202206,Sunrisers,J Gardner,allrounder,0.41135666032816454,0.1770064909874787
202206,Sunrisers,KS Castle,allrounder,0.32830915021533935,0.39394573820345774
202206,Sunrisers,CL Griffith,batter,0.5133583783723481,
202206,Sunrisers,J Olorenshaw,batter,,
202206,Sunrisers,K Speed,allrounder,0.057453100192505595,
202206,Sunrisers,KL Coppack,allrounder,0.12136257576936368,0.08807138441268644
202206,Sunrisers,A Maqsood,bowler,,
202207,Thunder,S Pai,batter,0.1526276212214361,
202207,Thunder,PC Graham,bowler,0.19457766135161786,0.2955746757124029
202207,Thunder,GEB Boyce,batter,0.45632106360847857,0.0
202207,Thunder,E Threlkeld,batter,0.35401364165001403,
202207,Thunder,A Hartley,bowler,0.21966870941178263,0.8195741761574996
202207,Thunder,HE Jones,bowler,0.15023830492560677,0.6753261196030775
202207,Thunder,L Jackson,allrounder,0.1601402213128486,0.5322072456271846
202207,Thunder,DL Collins,batter,0.16384501765107984,
202207,Thunder,D Mullan,allrounder,0.04908256631564898,
202207,Thunder,D Dottin,allrounder,,
202207,Thunder,N Brown,allrounder,0.3786393261868731,0.15048338173910908
202207,Lightning,Marie Kelly,batter,0.5590152951576912,0.6025825735918954
202207,Lightning,SJ Bryce,batter,0.7821749847895861,
202207,Lightning,KE Bryce,allrounder,0.6679166382687136,0.7989149347354263
202207,Lightning,LF Higham,bowler,0.270313105894651,0.4824703978865179
202207,Lightning,T Graves,allrounder,0.40388097504432396,0.6005555991352269
202207,Lightning,G Ballinger,bowler,0.1993144419454172,0.038568356972847696
202207,Lightning,B Harmer,batter,0.17538747766569274,
202207,Lightning,J Groves,bowler,0.0,0.0
202207,Lightning,P Cleary,allrounder,0.22073394988781994,0.009776362228664069
202207,Lightning,GM Davies,allrounder,0.4712445746247636,
202207,Lightning,S Munro,bowler,0.15274397810714094,0.3572681282150812
202208,Southern Vipers,GL Adams,batter,0.8952451949903144,0.7655163687208961
202208,Southern Vipers,ME Bouchier,batter,0.5543396520655693,0.30971317717180163
202208,Southern Vipers,PJ Scholfield,allrounder,0.3478081260685897,0.5569582038861081
202208,Southern Vipers,EM McCaughan,batter,0.3810795982279273,
202208,Southern Vipers,CE Rudd,batter,0.23415224232809964,
202208,Southern Vipers,E Windsor,batter,0.3702282637170802,0.0
202208,Southern Vipers,TG Norris,bowler,0.2234416860882584,0.7285435310093392
202208,Southern Vipers,N Harman,bowler,0.23780723012251492,0.10234691992297686
202208,Southern Vipers,CM Taylor,allrounder,0.1573164153606635,1.0
202208,Southern Vipers,GA Elwiss,allrounder,0.5056855324835839,0.14628206385616344
202208,Southern Vipers,F Kemp,allrounder,,
202208,South East Stars,BF Smith,allrounder,0.5118465577218909,0.5591872130029364
202208,South East Stars,A Capsey,allrounder,0.4219595910799785,0.33726593784390335
202208,South East Stars,A Cranstone,batter,0.3704301038344772,
202208,South East Stars,FR Davies,bowler,0.19151104393029206,0.13779162974935966
202208,South East Stars,GJ Gibbs,allrounder,0.289004787589399,0.08401362364876636
202208,South East Stars,KE White,batter,0.32203115919793346,
202208,South East Stars,E Gray,bowler,0.06736276734307316,0.24739289782916554
202208,South East Stars,D Gregory,bowler,0.02346778681312387,0.4908596132392379
202208,South East Stars,KM Chathli,batter,0.1708794608181752,
202208,South East Stars,A Stonehouse,bowler,,
202208,South East Stars,AN Davidson-Richards,allrounder,0.37084036048011293,0.25728090120945807
202209,Central Sparks,E Jones,batter,0.8327814054691225,0.5860931307018512
202209,Central Sparks,TF Brookes,allrounder,0.27366315752233494,0.22718841911788054
202209,Central Sparks,GK Davis,bowler,0.19542338659149622,0.4912667308366721
202209,Central Sparks,HL Baker,bowler,0.14206270351343034,0.2789384095323395
202209,Central Sparks,RA Fackrell (CF),allrounder,0.2165000454081828,0.6628374336574072
202209,Central Sparks,A Campbell,batter,0.4665777747054276,
202209,Central Sparks,G Potts,bowler,,
202209,Central Sparks,AJ Freeborn,batter,0.39007977242075875,
202209,Central Sparks,S Butler,allrounder,0.1623268434869423,0.16078544439448733
202209,Central Sparks,EL Arlott,bowler,0.2978470811952615,0.4474165781113826
202209,Central Sparks,Anisha Patel,bowler,0.11579495470922108,0.292209746618584
202209,Northern Diamonds,L Winfield,batter,0.4395128664713804,
202209,Northern Diamonds,HJ Armitage,allrounder,0.5266038988186567,0.4677097693616001
202209,Northern Diamonds,SL Kalis,batter,0.6316863720664646,
202209,Northern Diamonds,BAM Heath,batter,0.4594946407645101,
202209,Northern Diamonds,LCN Smith,bowler,0.3150661257052107,0.7160289646626912
202209,Northern Diamonds,KA Levick,bowler,0.15327561005316406,0.8447622147036649
202209,Northern Diamonds,R Slater,bowler,0.043695875176674684,0.2805253681683747
202209,Northern Diamonds,L Kasperek,bowler,,
202209,Northern Diamonds,P Turner,batter,,
202209,Northern Diamonds,E Marlow,bowler,,
202209,Northern Diamonds,BA Langston,bowler,0.45405353431849343,0.9152442716629107
202210,South East Stars,A Cranstone,batter,0.3704301038344772,
202210,South East Stars,KE White,batter,0.32203115919793346,
202210,South East Stars,E Gray,bowler,0.06736276734307316,0.24739289782916554
202210,South East Stars,D Gregory,bowler,0.02346778681312387,0.4908596132392379
202210,South East Stars,KM Chathli,batter,0.1708794608181752,
202210,South East Stars,A Stonehouse,bowler,,
202210,South East Stars,C Brewer,allrounder,0.37375765521278026,0.17049075696400737
202210,South East Stars,PA Franklin,batter,0.29755054070554,0.2579274561817345
202210,South East Stars,R Southby,batter,0.2073936127490439,
202210,South East Stars,L Smith,bowler,,
202210,South East Stars,B Miles,bowler,,
202210,Thunder,S Pai,batter,0.1526276212214361,
202210,Thunder,PC Graham,bowler,0.19457766135161786,0.2955746757124029
202210,Thunder,GEB Boyce,batter,0.45632106360847857,0.0
202210,Thunder,E Threlkeld,batter,0.35401364165001403,
202210,Thunder,A Hartley,bowler,0.21966870941178263,0.8195741761574996
202210,Thunder,HE Jones,bowler,0.15023830492560677,0.6753261196030775
